"AllTengwar","AtehtaShift","DownAtehtaShift","YtehtaShift","DownYtehtaShift","ItehtaShift","DownItehtaShift","EtehtaShift","DownEtehtaShift","ThinnasShift","DotinsideShift","UnderbarShift","InvAtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"malta.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm34","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"thuule.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm23","dotinside.norm21","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"oore.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm24","dotinside.norm19","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"formen.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm24","dotinside.cond24","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"vala.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm26","dotinside.cond24","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"anto.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm34","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"nuumen.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm34","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"nwalme.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm36","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"umbar.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm31","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline69"
"extampa.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm31","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline69"
"calma.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm30","dotinside.norm30","underbar_norm","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline70"
"extharma.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm32","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"quesse.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm32","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"exthwesta.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm32","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"anga.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"ungwe.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"extunque.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_ateng","otehta_norm","utehta.ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline71"
"harma.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm28","dotinside.norm30","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"anna.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm26","dotinside.norm30","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"hwesta.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm28","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"vilya.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm25","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"anca.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"noldo.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm36","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"extanca.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"unque.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm39","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"longcarr.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline74"
"halla.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm12","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline75"
"shortcarr.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm12","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline75"
"openanna.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm26","dotinside.norm30","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline76"
"hyarmen.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm28","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline77"
"yanta.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm26","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline77"
"lambe.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline78"
"alda.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm30","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline79"
"atengwa.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm18","dotinside.norm14","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline57"
"mhtengwa.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm36","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline80"
"beleriandicmh.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm27","dotinside.cond24","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline81"
